Date,Open,High,Low,Close,Volume
2020-07-20 00:00:00-04:00,196.40754068277164,203.40156822605204,194.50094514688112,202.7309112548828,36884800
2020-07-21 00:00:00-04:00,204.70458556764095,204.97284838282866,199.31055862517906,200.00038146972656,37990400
2020-07-22 00:00:00-04:00,200.4315275640437,203.40159911208116,199.65548047819092,202.87464904785156,49605700
2020-07-23 00:00:00-04:00,198.5057661792105,202.0794215246209,193.6770063646899,194.0506591796875,67457000
2020-07-24 00:00:00-04:00,192.01950515561995,194.35723624861387,189.23147268229232,192.8626251220703,39827000
2020-07-27 00:00:00-04:00,193.02550720665892,195.4207212092042,192.4410744052688,195.30575561523438,30160900
2020-07-28 00:00:00-04:00,195.07581233352278,196.1201221435379,193.28419691457697,193.55245971679688,23251400
2020-07-29 00:00:00-04:00,194.0123618550907,196.07224034314484,193.5428945807661,195.50697326660156,19632600
2020-07-30 00:00:00-04:00,192.57522553299125,195.8902084845765,191.20517000040866,195.35366821289062,25079600
2020-07-31 00:00:00-04:00,195.83272712498132,196.5033988647913,190.6686453676629,196.4171600341797,51044000
2020-08-03 00:00:00-04:00,202.65425777868654,208.51773661298748,201.619523639829,207.46383666992188,78983000
2020-08-04 00:00:00-04:00,205.19317180635795,205.76802895972276,201.49496115508026,204.3500518798828,49280100
2020-08-05 00:00:00-04:00,205.89257948730528,205.98839389029322,202.7021674608065,204.01473999023438,28806400
2020-08-06 00:00:00-04:00,203.43988216366904,207.3009657603517,202.68300101168293,207.2818145751953,32656800
2020-08-07 00:00:00-04:00,205.84469315633157,206.65905712955916,202.08898480968202,203.5740203857422,27820400
2020-08-10 00:00:00-04:00,202.7979828765569,202.9991872906506,197.70097494382514,199.52133178710938,36716500
2020-08-11 00:00:00-04:00,198.47698479532767,198.94643730825834,194.6254772033324,194.8554229736328,36446500
2020-08-12 00:00:00-04:00,196.68540826683247,201.46626120547887,196.16804841775132,200.4219512939453,28013100
2020-08-13 00:00:00-04:00,200.66142687829444,202.49137366837272,199.42548841242456,199.9524383544922,22588900
2020-08-14 00:00:00-04:00,200.0099573373396,200.80517019031623,198.81235026103033,200.1440887451172,17958900
2020-08-17 00:00:00-04:00,200.81477154894017,202.33812432594087,200.16326566126972,201.4662628173828,20184800
2020-08-18 00:00:00-04:00,201.70573504627237,203.4590332299477,200.44106981397044,202.62550354003906,21336200
2020-08-19 00:00:00-04:00,203.1153521518743,203.70119775008826,200.96404715991875,201.39622497558594,27627600
2020-08-20 00:00:00-04:00,201.24251521868314,206.4863136314716,200.637472264773,206.08294677734375,26981500
2020-08-21 00:00:00-04:00,205.39149643815162,207.6868557841031,204.42149605209858,204.5847625732422,36249300
2020-08-24 00:00:00-04:00,206.28465870337072,206.9857624413079,204.01811028089563,205.2282257080078,25460100
2020-08-25 00:00:00-04:00,204.66161371398127,208.03261849728148,204.66161371398127,207.89816284179688,23043700
2020-08-26 00:00:00-04:00,209.25231937365362,213.29560217508455,208.7529064047803,212.392822265625,39600800
2020-08-27 00:00:00-04:00,214.06391898104908,221.99683117871206,210.71211201268858,217.60780334472656,57602200
2020-08-28 00:00:00-04:00,219.1444467643606,221.5070413285257,217.60781287992597,219.84555053710938,26292900
2020-08-31 00:00:00-04:00,218.0111567167562,219.64383645729026,215.42767414485365,216.599365234375,28774200
2020-09-01 00:00:00-04:00,216.58017622854484,218.44335782083934,215.5429406620747,218.27049255371094,25725500
2020-09-02 00:00:00-04:00,218.94277951435643,223.63914330108395,218.34733514222197,222.47705078125,34080800
2020-09-03 00:00:00-04:00,220.19129093318827,220.22970055127237,206.44794563306343,208.69528198242188,58400300
2020-09-04 00:00:00-04:00,206.58239950539593,209.71330358948268,197.0648156953769,205.76605224609375,59664100
2020-09-08 00:00:00-04:00,198.32296428136345,201.71318133618064,194.19323376492994,194.63502502441406,52924300
2020-09-09 00:00:00-04:00,199.37937868506188,206.33267691327018,198.5150084494473,202.92324829101562,45679000
2020-09-10 00:00:00-04:00,204.94971039022184,206.23665976470147,196.02758532941417,197.23768615722656,35461500
2020-09-11 00:00:00-04:00,198.99518506487826,200.368566810898,193.27120041209554,195.95071411132812,33620100
2020-09-14 00:00:00-04:00,196.1524244365995,200.91600807805682,195.95073365631603,197.27609252929688,30375800
2020-09-15 00:00:00-04:00,200.16688913343583,201.47303582658077,198.73588554942936,200.51263427734375,21823900
2020-09-16 00:00:00-04:00,202.2798040655635,202.30861494458284,196.5366059261538,196.9303741455078,26328100
2020-09-17 00:00:00-04:00,192.12835744301333,196.23887542741775,192.0419248096165,194.87510681152344,34011300
2020-09-18 00:00:00-04:00,194.7694666209118,195.58579926868694,188.47883258955716,192.45489501953125,55225300
2020-09-21 00:00:00-04:00,189.38160480843675,194.68302605051372,188.603681812148,194.51974487304688,39839700
2020-09-22 00:00:00-04:00,196.93997901103268,199.85960851536447,194.077985921099,199.20652770996094,33517100
2020-09-23 00:00:00-04:00,199.6674750785702,199.85956711096682,192.10911961891628,192.64694213867188,30803800
2020-09-24 00:00:00-04:00,191.9362894842554,197.4297884915985,191.31201957390397,195.14402770996094,31202500
2020-09-25 00:00:00-04:00,195.48973384039306,200.76232884709236,194.5197189187621,199.5906524658203,29437300
2020-09-28 00:00:00-04:00,202.52949555123575,204.15257661161684,199.82115598560364,201.14651489257812,32004900
2020-09-29 00:00:00-04:00,201.0600763647072,201.75156667374338,198.620648148228,199.05282592773438,24221900
2020-09-30 00:00:00-04:00,199.50421650472714,203.58592322780046,198.3613362775362,202.0012664794922,33829100
2020-10-01 00:00:00-04:00,205.03614853818758,205.5163493514869,202.95207876701642,204.04693603515625,27158400
2020-10-02 00:00:00-04:00,199.76354745713493,202.6351537274752,197.40095289977685,198.0252227783203,33154800
2020-10-05 00:00:00-04:00,199.01444348604974,202.07812728517993,198.78394180004324,202.04931640625,21331600
2020-10-06 00:00:00-04:00,200.55107412232323,201.85720626234854,196.70946762700416,197.7563018798828,28554300
2020-10-07 00:00:00-04:00,198.86075581411842,201.7899836672014,198.53422278251327,201.5210723876953,25681100
2020-10-08 00:00:00-04:00,202.17412838157995,202.82720906682906,200.0708612618894,202.24136352539062,19925800
2020-10-09 00:00:00-04:00,202.86564081583657,207.31230524101485,202.86564081583657,207.2642822265625,26458000
2020-10-12 00:00:00-04:00,210.12625534154273,214.9954983886826,208.22466431550376,212.63290405273438,40461400
2020-10-13 00:00:00-04:00,213.90063958076246,216.29204477395663,211.70131177131796,214.03509521484375,28950800
2020-10-14 00:00:00-04:00,214.1695778878412,215.341269127575,210.45282801933874,212.11431884765625,23421700
2020-10-15 00:00:00-04:00,208.50319671727846,211.63410071012294,207.45634781825882,210.96182250976562,22733100
2020-10-16 00:00:00-04:00,211.43240992273292,213.48766879500567,210.63528947738715,210.96182250976562,26057900
2020-10-19 00:00:00-04:00,211.69169958004028,213.49725911260282,205.25701237862148,205.73721313476562,27625800
2020-10-20 00:00:00-04:00,207.2546475244532,208.76247026558067,204.65195300022404,206.15017700195312,22753500
2020-10-21 00:00:00-04:00,204.6808137243447,208.3303432598587,204.6808137243447,206.29429626464844,22724900
2020-10-22 00:00:00-04:00,205.4586691975103,207.50432891606175,203.3169781294856,206.3806610107422,22351500
2020-10-23 00:00:00-04:00,206.51515407203826,207.71565606736684,204.71920777648762,207.66763305664062,18879600
2020-10-26 00:00:00-04:00,205.38191862597685,207.7733095873984,199.8596086030923,201.76119995117188,37111600
2020-10-27 00:00:00-04:00,203.21136343141566,206.16940200740007,202.0012627362895,204.80563354492188,36700300
2020-10-28 00:00:00-04:00,199.44659934305423,200.57026746118032,194.09717002917722,194.65419006347656,51195600
2020-10-29 00:00:00-04:00,195.9891786053807,199.1488936963982,195.31688570321097,196.61343383789062,31432600
2020-10-30 00:00:00-04:00,195.44172713182547,196.20043795376327,191.71536420515818,194.4525146484375,36953700
2020-11-02 00:00:00-05:00,196.20046391002245,197.15126690290424,192.19559043535799,194.31808471679688,30842200
2020-11-03 00:00:00-05:00,195.8162779581689,199.87877254655092,195.07676463678703,198.2556915283203,27512000
2020-11-04 00:00:00-05:00,205.5451571893595,209.6748870535973,204.0085087476915,207.82130432128906,42311800
2020-11-05 00:00:00-05:00,213.24757229869556,215.24520945533908,212.39281543088538,214.4480743408203,36080100
2020-11-06 00:00:00-05:00,213.45884548218757,215.47569462031802,209.3963509860523,214.8610382080078,25231900
2020-11-09 00:00:00-05:00,215.55254399338546,219.0868149545024,209.25231165082684,209.7421112060547,44395000
2020-11-10 00:00:00-05:00,206.00614961539188,207.92695287520905,201.4154309967941,202.6543426513672,44045100
2020-11-11 00:00:00-05:00,203.97970129421734,209.40596463350337,203.79722264006887,207.9749755859375,29440800
2020-11-12 00:00:00-05:00,208.60885058483515,210.43360787323175,205.96774602530164,206.908935546875,21593900
2020-11-13 00:00:00-05:00,207.79248432257955,208.81050764229997,205.67960379897195,207.93653869628906,18621100
2020-11-16 00:00:00-05:00,206.3614579395709,209.11782010714674,206.02532621981223,208.6280059814453,24953300
2020-11-17 00:00:00-05:00,207.54281640460673,209.06023821778518,205.6028008376703,205.96775817871094,24154100
2020-11-18 00:00:00-05:00,205.7270059165811,207.19064241031913,203.10787311428473,203.2523193359375,28372800
2020-11-19 00:00:00-05:00,203.54119160883235,205.1299971537273,202.14495163509352,204.54261779785156,24792700
2020-11-20 00:00:00-05:00,204.33076618227778,205.3803410647477,202.21235398389004,202.587890625,22843100
2020-11-23 00:00:00-05:00,203.1271290016807,204.41743292643147,200.4405998035543,202.3182830810547,25683500
2020-11-24 00:00:00-05:00,201.8175590808587,206.30475112641128,201.1146345212634,205.92921447753906,33979700
2020-11-25 00:00:00-05:00,207.1328332231906,207.30615102705005,204.58111204683652,205.93881225585938,21012900
2020-11-27 00:00:00-05:00,206.88254544931954,208.24988465052596,206.1025710078667,207.24844360351562,14512200
2020-11-30 00:00:00-05:00,206.16034077504278,206.79585422790234,203.02122491772576,206.13145446777344,33064800
2020-12-01 00:00:00-05:00,206.5550783826392,209.26088432461935,205.43810713791174,208.19204711914062,30904500
2020-12-02 00:00:00-05:00,206.91137457927076,207.4794914374971,204.90850773167534,207.38319396972656,23724500
2020-12-03 00:00:00-05:00,206.65139444216604,208.35575980273816,205.72698865711277,206.2951202392578,25120900
2020-12-04 00:00:00-05:00,206.27591314255798,207.39289948037336,205.2744720490216,206.4107208251953,24666000
2020-12-07 00:00:00-05:00,206.42029676135814,207.54690671025475,205.0914826819307,206.34326171875,24620000
2020-12-08 00:00:00-05:00,206.03516924286643,208.90465524821175,204.99521804048064,207.99951171875,23284100
2020-12-09 00:00:00-05:00,207.18101611768634,207.24841259932364,203.37750074554612,203.94561767578125,32440600
2020-12-10 00:00:00-05:00,203.91673404005607,205.17815170242338,202.5590188964518,202.7130889892578,26733300
2020-12-11 00:00:00-05:00,202.26050363451907,205.40924298908126,201.35536026649135,205.35145568847656,30979400
2020-12-14 00:00:00-05:00,205.19739307664398,208.19206224338683,204.98555039401154,206.256591796875,28798400
2020-12-15 00:00:00-05:00,207.1906504982243,207.43137951744325,204.36931344558604,206.18922424316406,27000600
2020-12-16 00:00:00-05:00,206.78621547792898,211.94744593741206,206.75732917273803,211.14822387695312,35023300
2020-12-17 00:00:00-05:00,211.71632926671745,212.69850766848936,209.83864606695616,211.28302001953125,32515800
2020-12-18 00:00:00-05:00,210.4838409423828,211.5430546008621,208.00915403911338,210.4838409423828,63354900
2020-12-21 00:00:00-05:00,209.48237440287488,215.6931795357418,209.222382974235,214.33546447753906,37181900
2020-12-22 00:00:00-05:00,214.43176152147345,217.26273684805577,213.62291562614473,215.63540649414062,22612200
2020-12-23 00:00:00-05:00,214.83617547613625,215.26948470957183,212.61184201062653,212.8236846923828,18699600
2020-12-24 00:00:00-05:00,213.20886763421802,215.31765611091257,212.9970249301617,214.4895477294922,10550600
2020-12-28 00:00:00-05:00,216.12653335031368,217.64794267566884,214.74957026751082,216.6176300048828,17933500
2020-12-29 00:00:00-05:00,217.9175026515497,218.75523481231053,215.2887462660052,215.8376007080078,17403200
2020-12-30 00:00:00-05:00,216.8776145277476,217.26278982868712,213.25705485652836,213.45925903320312,20272300
2020-12-31 00:00:00-05:00,213.47846751495206,214.73026121397862,211.53337314240096,214.17176818847656,20942100
2021-01-04 00:00:00-05:00,214.27769743835609,214.7302691361853,206.8439847035881,209.6171875,37130100
2021-01-05 00:00:00-05:00,209.20313130142958,210.41641490220238,207.70098464612286,209.81939697265625,23823000
2021-01-06 00:00:00-05:00,204.30190171848312,208.46170621201424,204.08043513541824,204.37893676757812,35930700
2021-01-07 00:00:00-05:00,206.10252299350742,211.20598045521788,205.7847736605264,210.19491577148438,27694500
2021-01-08 00:00:00-05:00,210.57047302467421,212.4000223203444,208.98166743245133,211.47561645507812,22956200
2021-01-11 00:00:00-05:00,210.36825989009438,210.79194528135557,208.69278075908844,209.4246063232422,23031300
2021-01-12 00:00:00-05:00,208.47131889954403,209.04907439029543,205.40925300018603,206.95953369140625,23249300
2021-01-13 00:00:00-05:00,206.08328798688993,208.72166844329396,205.99661437960842,208.31724548339844,20087100
2021-01-14 00:00:00-05:00,207.90317239106787,209.3956949523689,204.85073079679606,205.12034606933594,29480800
2021-01-15 00:00:00-05:00,205.60183078306997,206.55510823048485,204.16708063722206,204.7640838623047,31746500
2021-01-19 00:00:00-05:00,205.8232972815894,208.93351188204568,204.74483605137272,208.41354370117188,30480900
2021-01-20 00:00:00-05:00,209.626807286122,217.41679408925282,209.23200820542175,216.02056884765625,37777300
2021-01-21 00:00:00-05:00,216.36719061084693,217.90786186264774,214.1717436274353,216.62718200683594,30709400
2021-01-22 00:00:00-05:00,218.65896157091333,221.53808562831492,217.4264302971937,217.57086181640625,30172700
2021-01-25 00:00:00-05:00,220.62334355245156,221.25887173765844,215.9050602953484,221.0181427001953,33152100
2021-01-26 00:00:00-05:00,223.2617379288762,225.49569574456467,221.54774836650682,223.7143096923828,49169600
2021-01-27 00:00:00-05:00,229.1739998613671,231.52351716879807,221.6054797824299,224.26312255859375,69870600
2021-01-28 00:00:00-05:00,226.87264547692646,233.6419439643718,226.37192502937796,230.06951904296875,49111200
2021-01-29 00:00:00-05:00,227.23852096375535,229.19323900023176,222.77059192424787,223.35797119140625,42503100
2021-02-01 00:00:00-05:00,226.34305136172497,233.50714934614192,223.81057737017042,230.76283264160156,33314200
2021-02-02 00:00:00-05:00,232.3516492231437,233.3241891585009,229.83843770793905,230.62802124023438,25916300
2021-02-03 00:00:00-05:00,230.6858217074256,236.00110810599193,230.38730536843744,233.98861694335938,27158100
2021-02-04 00:00:00-05:00,233.6612130884786,234.21970616270804,231.45612709773368,233.03530883789062,25296100
2021-02-05 00:00:00-05:00,233.2471327638078,234.25819747724333,231.50425719803206,233.21824645996094,18054800
2021-02-08 00:00:00-05:00,234.13303208811857,234.6433764200728,231.879812053498,233.47825622558594,22211900
2021-02-09 00:00:00-05:00,232.90047711656726,235.68330363620066,232.42865770253408,234.7300262451172,23565000
2021-02-10 00:00:00-05:00,235.9144269891913,236.80030797228451,231.95684152422675,233.81527709960938,22186700
2021-02-11 00:00:00-05:00,235.70256374400546,236.05883794176984,233.17009010796676,235.42332458496094,15751100
2021-02-12 00:00:00-05:00,234.8841274799693,236.20333258578614,233.72863104808474,235.9048309326172,16561100
2021-02-16 00:00:00-05:00,235.94332356948152,237.00253712416128,233.91157007309272,234.6626434326172,26728500
2021-02-17 00:00:00-05:00,232.90604840342257,235.791788454464,232.53929292130894,235.6856231689453,21653500
2021-02-18 00:00:00-05:00,233.36934079625917,235.42506564401617,232.4621127262459,235.28994750976562,16925600
2021-02-19 00:00:00-05:00,235.25135375289463,235.357519055454,231.80581916446297,232.5682830810547,25262600
2021-02-22 00:00:00-05:00,229.14202321488284,229.63423606142538,224.29704829949884,226.33348083496094,36446900
2021-02-23 00:00:00-05:00,222.29926881223878,226.64237089057255,220.75504884923313,225.1367645263672,30228700
2021-02-24 00:00:00-05:00,221.9904007701566,226.99944711371288,221.01562101839454,226.3721160888672,26339700
2021-02-25 00:00:00-05:00,223.98821025188258,226.4106903143289,219.93465203024414,221.00595092773438,39542200
2021-02-26 00:00:00-05:00,223.4574318770251,227.16354220659915,221.53681027607436,224.27780151367188,37819200
2021-03-01 00:00:00-05:00,227.67503991012973,229.19030692771832,225.02092216552478,228.6787872314453,25324000
2021-03-02 00:00:00-05:00,228.74635509378146,229.02625214088684,225.3104811452354,225.71583557128906,22812500
2021-03-03 00:00:00-05:00,224.06546048406767,225.43594867579918,219.3362961558726,219.62583923339844,34029500
2021-03-04 00:00:00-05:00,218.83445934783583,224.38397910952602,216.44091674299466,218.82479858398438,44727800
2021-03-05 00:00:00-05:00,221.51752894768796,225.136780943552,218.56422167534674,223.52500915527344,41872800
2021-03-08 00:00:00-05:00,223.30302070423056,225.23328846078326,219.2108624854744,219.4617919921875,35267400
2021-03-09 00:00:00-05:00,224.76035279937034,227.1731871785227,223.59253448008076,225.62896728515625,33080500
2021-03-10 00:00:00-05:00,228.73670546315466,228.73670546315466,223.94963544287995,224.31639099121094,29746800
2021-03-11 00:00:00-05:00,226.76784403921818,230.83104908863842,226.14049823339934,228.8621826171875,29907600
2021-03-12 00:00:00-05:00,225.85092032466218,227.5978246031177,225.09811725517122,227.53025817871094,22653700
2021-03-15 00:00:00-04:00,226.76785630641737,226.98983296884225,223.72767583707972,226.62307739257812,26034900
2021-03-16 00:00:00-04:00,228.0418175338921,231.69002219090973,227.71367556991711,229.42196655273438,28092200
2021-03-17 00:00:00-04:00,227.91636102138028,230.2326911811333,225.0981718447723,228.77532958984375,29562100
2021-03-18 00:00:00-04:00,224.45147097793807,226.02464348176179,222.29922714161557,222.67562866210938,34833000
2021-03-19 00:00:00-04:00,222.96521086600634,224.36465190721847,221.35343921420778,222.31857299804688,46430700
2021-03-22 00:00:00-04:00,222.241350930954,228.64017762727764,222.11587883190595,227.7619171142578,30127000
2021-03-23 00:00:00-04:00,229.20960451533284,232.64547808309152,228.80425013420336,229.2964630126953,31638400
2021-03-24 00:00:00-04:00,229.5570657763023,229.70182994648408,227.11527859408858,227.25039672851562,25620100
2021-03-25 00:00:00-04:00,227.09598402035778,228.67880284889418,223.49603910258872,224.2391815185547,34061900
2021-03-26 00:00:00-04:00,223.47673028476513,228.45682413692484,223.47673028476513,228.23483276367188,25479900
2021-03-29 00:00:00-04:00,228.3410077631364,228.54369234584786,223.79523570153017,227.0380859375,25227500
2021-03-30 00:00:00-04:00,225.387714239296,225.6965641503246,223.04244597536655,223.76629638671875,24792000
2021-03-31 00:00:00-04:00,224.78929284389523,230.76347278304596,224.28741919809048,227.54957580566406,43623500
2021-04-01 00:00:00-04:00,230.15548325953267,234.3731137073442,229.7501287870753,233.90020751953125,30338000
2021-04-05 00:00:00-04:00,234.29587294711084,241.24484799838822,234.23796727614567,240.38587951660156,36910600
2021-04-06 00:00:00-04:00,238.976764662004,240.70434756750984,238.27222115909885,239.21804809570312,22931900
2021-04-07 00:00:00-04:00,239.16977901561057,242.18099143665538,238.5714008362418,241.18690490722656,22719800
2021-04-08 00:00:00-04:00,243.9568297067098,245.27905805601378,243.21367269442558,244.4200897216797,23625200
2021-04-09 00:00:00-04:00,244.05339488352917,247.06462254609167,243.63839439187007,246.92950439453125,24326800
2021-04-12 00:00:00-04:00,245.82922342921694,248.6860258030344,245.74235019955128,246.9873809814453,27148700
2021-04-13 00:00:00-04:00,248.29032131387373,250.15302240775816,247.87529141105716,249.4774169921875,23837500
2021-04-14 00:00:00-04:00,248.50264472916203,249.8055517087764,246.26352739476826,246.67852783203125,23070900
2021-04-15 00:00:00-04:00,248.93695757462353,250.86722520261156,248.74394848395266,250.4522247314453,25627500
2021-04-16 00:00:00-04:00,250.4233078176643,251.89996158675496,248.6185120391702,251.64901733398438,24878600
2021-04-19 00:00:00-04:00,251.11819067135593,252.36322164376742,248.83082805117957,249.71873474121094,23209300
2021-04-20 00:00:00-04:00,248.83077095596653,251.1277938131743,247.8849293519568,249.25543212890625,19722900
2021-04-21 00:00:00-04:00,249.91176365910738,251.5910871476467,248.2806850820706,251.49456787109375,24030400
2021-04-22 00:00:00-04:00,251.13743066237814,252.65269763318344,246.72677733180606,248.2034454345703,25606200
2021-04-23 00:00:00-04:00,248.88868584716414,252.39212592702822,248.29993896822205,252.04466247558594,21462600
2021-04-26 00:00:00-04:00,252.5369051279203,253.28970828839704,251.09886523953986,252.43072509765625,19763300
2021-04-27 00:00:00-04:00,252.4596433149163,254.01352378329955,251.0505564546338,252.8360595703125,31014200
2021-04-28 00:00:00-04:00,247.15144095800966,247.59542369534182,244.13058229538743,245.6844482421875,46903100
2021-04-29 00:00:00-04:00,246.553073695862,247.17075870539085,240.31830320521595,243.70591735839844,40589000
2021-04-30 00:00:00-04:00,241.03250668786558,244.25604986053563,240.89738855268695,243.38742065429688,30945100
2021-05-03 00:00:00-04:00,244.56488223382027,245.48177106227146,242.36437849908148,243.07858276367188,19626600
2021-05-04 00:00:00-04:00,242.2196305734956,242.45126798676034,237.19127700382506,239.15049743652344,32756100
2021-05-05 00:00:00-04:00,240.37618801684286,240.80084918531676,237.2491643703914,237.87649536132812,21901300
2021-05-06 00:00:00-04:00,237.85723506591287,241.14834503823036,236.1586047867041,241.0228729248047,26491100
2021-05-07 00:00:00-04:00,243.3584499991773,245.43349623426144,242.41262312218905,243.65765380859375,27032900
2021-05-10 00:00:00-04:00,242.12312917229121,242.95314488928094,238.50387716101756,238.56178283691406,29299900
2021-05-11 00:00:00-04:00,236.02346455009973,238.0019917084566,234.1125038239645,237.64488220214844,33641600
2021-05-12 00:00:00-04:00,233.7264647518117,235.85941705893273,229.76942476792314,230.6669921875,36684400
2021-05-13 00:00:00-04:00,233.3693471131418,237.03685836220842,233.00259157020338,234.55645751953125,29624300
2021-05-14 00:00:00-04:00,237.0175992251596,240.4920726386611,236.93074070334657,239.49798583984375,23901100
2021-05-17 00:00:00-04:00,237.95372823274968,237.99232710284414,235.0293741579172,236.63148498535156,24970200
2021-05-18 00:00:00-04:00,237.6835156436375,237.8186337925891,234.43100457845935,234.604736328125,20168000
2021-05-19 00:00:00-04:00,231.49945657699408,235.2915148075386,230.8126376488185,235.1851043701172,25739800
2021-05-20 00:00:00-04:00,235.99771295656814,239.85747908264446,235.90097082235815,238.43545532226562,21800700
2021-05-21 00:00:00-04:00,239.48993748737053,240.22512766206128,236.7522998836327,237.1682586669922,21863100
2021-05-24 00:00:00-04:00,239.7027196949933,242.96274098079692,239.43185940713963,242.5951385498047,21411500
2021-05-25 00:00:00-04:00,243.55281137496547,244.5008222997272,242.63382013845728,243.5044403076172,17704300
2021-05-26 00:00:00-04:00,243.22391302197101,244.6846396440741,242.5661136971185,243.28196716308594,17771600
2021-05-27 00:00:00-04:00,242.97240556695337,243.27228554099688,241.1150715812319,241.17311096191406,24426200
2021-05-28 00:00:00-04:00,242.807946487655,243.85269958248085,241.41494236122048,241.53102111816406,18270200
2021-06-01 00:00:00-04:00,243.03043902441425,243.08847840368188,238.89981241823648,239.325439453125,23213300
2021-06-02 00:00:00-04:00,240.03162651736798,241.13441901461294,237.81635845240393,239.2287139892578,19406700
2021-06-03 00:00:00-04:00,237.21659992104807,238.30004104454875,235.06905429355336,237.69061279296875,25307700
2021-06-04 00:00:00-04:00,239.67370569685207,243.4367448861745,239.43186509404015,242.6048126220703,25281100
2021-06-07 00:00:00-04:00,241.82121534609755,245.79707485347862,241.65676553201814,245.52621459960938,23079200
2021-06-08 00:00:00-04:00,246.83215535983035,247.6544191769982,244.26863653975062,244.32669067382812,22455000
2021-06-09 00:00:00-04:00,245.52625169786907,247.19011622920024,244.9458431064985,245.3134307861328,17937600
2021-06-10 00:00:00-04:00,245.9905831313682,249.0571202295339,245.39082315479712,248.84429931640625,24563600
2021-06-11 00:00:00-04:00,249.56981137579473,250.05349256658252,248.23484656577125,249.4730987548828,18999700
2021-06-14 00:00:00-04:00,249.48278073944263,251.46589156063672,248.41867609411415,251.40785217285156,19150500
2021-06-15 00:00:00-04:00,251.2917035534177,251.50452444833414,249.2699198124895,249.92771911621094,18038900
2021-06-16 00:00:00-04:00,250.93379772554678,252.07527825904396,246.1163371628181,248.979736328125,27220000
2021-06-17 00:00:00-04:00,247.71247958338398,253.20709054714192,247.6544402051549,252.38482666015625,27565500
2021-06-18 00:00:00-04:00,251.15623753282736,253.73907791868518,250.30495412481963,250.96275329589844,37202200
