Date,Open,High,Low,Close,Volume
2020-10-13 00:00:00-04:00,330.3009184531936,330.47906646364635,327.30994326324384,328.2850646972656,73255500
2020-10-14 00:00:00-04:00,328.8664157961998,329.97278774758956,325.481660432992,326.22235107421875,57727900
2020-10-15 00:00:00-04:00,322.2656064339518,326.3066992490572,321.7218057616366,325.81915283203125,60357700
2020-10-16 00:00:00-04:00,327.1880138360098,328.8663418819281,325.44407490936027,325.6222229003906,89501900
2020-10-19 00:00:00-04:00,326.8974013316751,327.5349686413807,319.7622099387376,320.67169189453125,68425600
2020-10-20 00:00:00-04:00,322.0311728863943,325.23780819420585,321.2623552675985,321.9561767578125,60051900
2020-10-21 00:00:00-04:00,321.9093137990524,324.1033442326765,321.03734421932603,321.3467712402344,63575000
2020-10-22 00:00:00-04:00,321.56238684907237,323.70013430577444,319.3965122658435,323.10943603515625,55399300
2020-10-23 00:00:00-04:00,324.3471481103767,324.4034023740586,321.7218537600124,324.2065124511719,49143900
2020-10-26 00:00:00-04:00,320.78415780016087,321.5811311382189,314.68031431922407,318.2151184082031,91473000
2020-10-27 00:00:00-04:00,318.562028834951,318.89955432543974,316.9024426660506,317.11810302734375,65994100
2020-10-28 00:00:00-04:00,311.3799531348689,317.14624273460515,305.7824262870729,306.27935791015625,127094300
2020-10-29 00:00:00-04:00,306.5137153339368,312.5987876686315,304.80726034439215,309.3921813964844,90597700
2020-10-30 00:00:00-04:00,307.7982393630138,309.1202713061918,302.4726278371783,306.16680908203125,120287300
2020-11-02 00:00:00-05:00,309.5985107421875,311.6237210512977,306.8231674332238,309.5985107421875,86068300
2020-11-03 00:00:00-05:00,312.87078692950575,317.1462821919219,309.6829216708354,315.0647888183594,93294200
2020-11-04 00:00:00-05:00,319.59344788564414,326.2317368314665,318.4026945408722,322.10626220703125,126959700
2020-11-05 00:00:00-05:00,327.45057454638226,330.2165326815401,327.09427853021333,328.38818359375,82039700
2020-11-06 00:00:00-05:00,328.0975110155016,329.57894926140807,325.9597636367029,328.31317138671875,74973000
2020-11-09 00:00:00-05:00,341.2615955150063,341.6460186911724,331.96988562147504,332.4386901855469,172304200
2020-11-10 00:00:00-05:00,331.4355001128433,333.0200621084687,328.64144272996856,331.9512023925781,85552000
2020-11-11 00:00:00-05:00,334.1638194618069,335.2514492624761,332.90742691971155,334.4169921875,58649000
2020-11-12 00:00:00-05:00,333.39501093391186,334.463898977484,329.344561614286,331.1728820800781,67546200
2020-11-13 00:00:00-05:00,333.1043628177096,336.50788830791896,332.57930402945476,335.7578125,62892200
2020-11-16 00:00:00-05:00,338.45808826332853,340.14577292387503,337.1547980914359,339.9488830566406,74541100
2020-11-17 00:00:00-05:00,337.5110738591764,339.3394226432466,335.98276678767564,338.1205139160156,66111000
2020-11-18 00:00:00-05:00,338.3924647780704,338.94565064979196,334.01381819492605,334.05133056640625,70591300
2020-11-19 00:00:00-05:00,333.4138131484172,335.83283211963845,332.0542684612405,335.4577941894531,59940900
2020-11-20 00:00:00-05:00,335.19526896359696,335.4015441198093,333.0856483897002,333.16064453125,70417300
2020-11-23 00:00:00-05:00,334.9888910816882,336.43281673238886,332.7292503040596,335.15765380859375,63230600
2020-11-24 00:00:00-05:00,337.7361675656887,341.1115660650556,336.8735832130255,340.5583801269531,62415900
2020-11-25 00:00:00-05:00,340.47400262405495,340.50212975297217,338.92695330649,340.0333251953125,45330900
2020-11-27 00:00:00-05:00,341.13963262284835,341.45841622819285,339.95823620444213,340.9802551269531,28514100
2020-11-30 00:00:00-05:00,340.19271289967094,340.46462756304567,336.76108861486273,339.47076416015625,83872700
2020-12-01 00:00:00-05:00,342.7616869199267,344.7400279325593,342.16160349908597,343.18359375,74231400
2020-12-02 00:00:00-05:00,342.0584879240816,344.0649561036975,341.47717498058125,343.90557861328125,45927000
2020-12-03 00:00:00-05:00,343.80250440092175,345.21830332494636,342.6961325093224,343.8118896484375,62882000
2020-12-04 00:00:00-05:00,344.40256944272784,346.77471923828125,344.30880281329314,346.77471923828125,50749900
2020-12-07 00:00:00-05:00,345.9965553094303,346.559126582428,344.7776747292381,346.06219482421875,48944300
2020-12-08 00:00:00-05:00,344.7776143595427,347.6466958745424,344.73074535065103,347.07476806640625,42458900
2020-12-09 00:00:00-05:00,347.7404159952117,347.8997934949734,343.11801068524846,343.96185302734375,74098300
2020-12-10 00:00:00-05:00,342.57417168732303,344.90880877698595,341.69281700015034,343.8493347167969,57735400
2020-12-11 00:00:00-05:00,342.1335809101382,343.85877835183135,340.5959167481435,343.44622802734375,57698600
2020-12-14 00:00:00-05:00,345.6401407959538,346.7277418839086,341.73029929473296,341.908447265625,69216200
2020-12-15 00:00:00-05:00,344.4775786002746,346.53094482421875,343.0899354409927,346.53094482421875,63865300
2020-12-16 00:00:00-05:00,346.7465991634888,348.0029919055066,345.8558590860784,347.07476806640625,58420500
2020-12-17 00:00:00-05:00,348.7343536970714,349.22190016000127,347.8998678091151,349.015625,64119500
2020-12-18 00:00:00-05:00,349.30746097637393,349.476943102596,345.5881070385258,347.6219787597656,136542300
2020-12-21 00:00:00-05:00,343.6578333087078,356.36008500006665,340.88951025323286,346.3790588378906,96386700
2020-12-22 00:00:00-05:00,346.70867741540525,346.82166551823207,344.6559835859723,345.7953186035156,47949000
2020-12-23 00:00:00-05:00,346.77451949870044,348.0362675918422,345.7764198319536,346.1059875488281,46201400
2020-12-24 00:00:00-05:00,346.58622473251165,347.4807616709391,345.9930372599785,347.4525146484375,26457900
2020-12-28 00:00:00-05:00,350.03255711908645,350.8329278561514,349.401697277722,350.4374694824219,39000400
2020-12-29 00:00:00-05:00,351.9816083870264,352.16051576072005,349.17561318403733,349.7688293457031,53680500
2020-12-30 00:00:00-05:00,350.59748157803176,351.31311114354594,349.8724554951741,350.2679138183594,49455300
2020-12-31 00:00:00-05:00,350.07022934693424,352.78205885136373,349.55235761242795,352.047607421875,78520700
2021-01-04 00:00:00-05:00,353.3940503814856,353.5258889790341,343.5166152971477,347.2547912597656,110210800
2021-01-05 00:00:00-05:00,346.6051158986123,350.7481758528555,346.55801836523364,349.646484375,66426200
2021-01-06 00:00:00-05:00,348.121053774637,354.96654596764,347.5655098304193,351.73681640625,107997700
2021-01-07 00:00:00-05:00,354.1378602945816,357.7159499630436,353.95895293760634,356.9626770019531,68766800
2021-01-08 00:00:00-05:00,358.3656935973449,359.2131329416535,355.07949904934264,358.99658203125,71677200
2021-01-11 00:00:00-05:00,355.78577572665455,358.35634130321495,355.66336236862213,356.57672119140625,51034700
2021-01-12 00:00:00-05:00,356.7650248871686,357.678354900263,354.3827346969602,356.6520080566406,52547700
2021-01-13 00:00:00-05:00,356.5766851991233,358.6199535929383,355.7857398142084,357.6124572753906,45303600
2021-01-14 00:00:00-05:00,358.3657015964268,358.8741767085713,356.0211126532171,356.3600769042969,49989100
2021-01-15 00:00:00-05:00,354.7216884229659,355.5314555044502,351.8780496501976,353.7612609863281,107160000
2021-01-19 00:00:00-05:00,356.24716697458103,357.0852100050318,354.75001706614887,356.5390625,51233300
2021-01-20 00:00:00-05:00,358.85536135079406,362.3204924247387,358.4599030191362,361.4730529785156,61836100
2021-01-21 00:00:00-05:00,362.0379832230494,362.47114255475856,360.8704012961552,361.8025817871094,47840100
2021-01-22 00:00:00-05:00,359.92878697171705,361.6990103254688,359.54272517771574,360.5220031738281,52860500
2021-01-25 00:00:00-05:00,361.26585990712374,362.3016031552872,356.3600736788206,361.9438171386719,70402000
2021-01-26 00:00:00-05:00,362.9042417902327,363.31855058052645,361.1434437992461,361.37884521484375,42665300
2021-01-27 00:00:00-05:00,358.017296273659,358.11146258441744,350.2867220436338,352.54656982421875,123351100
2021-01-28 00:00:00-05:00,354.3827859043792,359.6275377108726,353.9402587135268,355.5786437988281,94198100
2021-01-29 00:00:00-05:00,353.695378246898,354.6746562888395,346.76514487123615,348.4600524902344,126765100
2021-02-01 00:00:00-05:00,351.8968451778579,355.3054528443907,348.7518859293022,354.2602844238281,75817600
2021-02-02 00:00:00-05:00,357.48063855333345,360.8421781777744,354.34510386252526,359.2696838378906,64450700
2021-02-03 00:00:00-05:00,360.10769847467833,361.29413089246486,358.2621592857533,359.5521545410156,52427100
2021-02-04 00:00:00-05:00,360.59733594252646,363.6858017042245,359.665155429966,363.63873291015625,47142600
2021-02-05 00:00:00-05:00,365.53138318897015,365.7856064102736,363.59167753909736,365.0699768066406,48669800
2021-02-08 00:00:00-05:00,366.5388712275353,367.75355072833014,365.67261000279586,367.70648193359375,38365200
2021-02-09 00:00:00-05:00,366.85902840620736,368.0643114375427,366.44474828359716,367.461669921875,35551100
2021-02-10 00:00:00-05:00,369.2224278915209,369.3730882539895,364.87221409152033,367.3015441894531,59154400
2021-02-11 00:00:00-05:00,368.3938252898625,368.817559372557,365.4371981704727,367.894775390625,42913300
2021-02-12 00:00:00-05:00,367.08500906747753,369.9568951239326,367.009664515237,369.71209716796875,50593300
2021-02-16 00:00:00-05:00,370.95497565752555,371.1527335452402,368.6668806899045,369.39190673828125,50972400
2021-02-17 00:00:00-05:00,367.62181123400404,369.7309993872385,366.595435451208,369.4767761230469,52290600
2021-02-18 00:00:00-05:00,366.8401862110797,368.65747843938317,365.09820980027706,367.9042053222656,59712800
2021-02-19 00:00:00-05:00,369.17536984194413,369.46726532286857,366.8025049834271,367.2544860839844,83241000
2021-02-22 00:00:00-05:00,364.4579040043156,366.8684123243339,364.15658328043185,364.4296569824219,67414200
2021-02-23 00:00:00-05:00,362.19809635085926,366.23759334432503,357.9985424606935,364.87225341796875,107284100
2021-02-24 00:00:00-05:00,363.77051550359107,369.32601209247883,362.7724157657389,368.8928527832031,72433900
2021-02-25 00:00:00-05:00,367.61227939173733,368.99644089985026,358.5446120360921,360.00408935546875,146670500
2021-02-26 00:00:00-05:00,361.9061349456789,363.0642914968306,356.14351300324233,358.14910888671875,152701600
2021-03-01 00:00:00-05:00,363.0737820303415,368.092557106135,358.34693119329995,366.8307800292969,105348800
2021-03-02 00:00:00-05:00,367.05675792641773,367.292159362356,363.4598170887539,363.9682922363281,79595300
2021-03-03 00:00:00-05:00,363.262090362115,364.2413396525993,359.0436862570504,359.14727783203125,119940200
2021-03-04 00:00:00-05:00,358.95899007219697,361.57665323526015,350.16439471520715,354.70294189453125,183433000
2021-03-05 00:00:00-05:00,358.24333790977084,362.2922601282463,350.88000232519676,361.2282409667969,152039600
2021-03-08 00:00:00-05:00,362.1980717428166,365.0417107669488,359.1472783039775,359.42974853515625,123149200
2021-03-09 00:00:00-05:00,363.31856649459775,367.14148335251303,362.8100913686878,364.5614929199219,113633600
2021-03-10 00:00:00-05:00,366.93437161121443,368.54450950569117,365.5031411200717,366.8307800292969,109899400
2021-03-11 00:00:00-05:00,369.32606429854746,372.54634013873635,368.8646579026208,370.5501403808594,86245000
2021-03-12 00:00:00-05:00,369.1753471861882,371.1903684061859,368.3561548393164,371.04913330078125,64653600
2021-03-15 00:00:00-04:00,371.3034067123533,373.52561136821595,369.1377248418227,373.261962890625,73427200
2021-03-16 00:00:00-04:00,373.8834038187458,374.5990046519746,372.009588827218,372.7911376953125,73722500
2021-03-17 00:00:00-04:00,371.4916621852993,374.8720228953303,370.33347693390897,374.062255859375,97959300
2021-03-18 00:00:00-04:00,371.44469063169737,373.5538785663283,367.9324904231106,368.619873046875,115349100
2021-03-19 00:00:00-04:00,368.3156447927361,369.91217277855816,365.73663139341363,367.9377746582031,113624500
2021-03-22 00:00:00-04:00,368.4573290534802,372.2738835812704,368.4006499768492,370.875732421875,73778600
2021-03-23 00:00:00-04:00,370.2333708419937,371.6976284521401,367.1631290926305,367.9566650390625,90686600
2021-03-24 00:00:00-04:00,369.3736509465277,371.02685782416563,366.03889765510655,366.08612060546875,97588600
2021-03-25 00:00:00-04:00,364.6313221896855,368.94853198799444,362.6663515692931,368.14556884765625,116128600
2021-03-26 00:00:00-04:00,369.3075466691057,374.4844567322817,368.7029602375119,374.0782470703125,114409100
2021-03-29 00:00:00-04:00,372.5856058490414,374.8056323738316,371.0835527100491,373.8892822265625,108107600
2021-03-30 00:00:00-04:00,372.60454838267634,373.57757768374887,371.28195965297925,372.89739990234375,76262200
2021-03-31 00:00:00-04:00,373.4735800055565,375.9864577809355,373.4452404709696,374.4088134765625,112734200
2021-04-01 00:00:00-04:00,376.3643921538695,378.50885634600075,376.1565592548445,378.4521484375,99682900
2021-04-05 00:00:00-04:00,381.14449986290174,384.43203041114225,381.0689373716322,383.88409423828125,91684800
2021-04-06 00:00:00-04:00,383.3173656751921,384.71548821284597,382.9772623351908,383.6574401855469,62021000
2021-04-07 00:00:00-04:00,383.4873673278781,384.45094051407284,383.02447856632034,384.1014099121094,55836300
2021-04-08 00:00:00-04:00,385.3672581247743,385.9813006570309,384.4225684352593,385.92462158203125,57863100
2021-04-09 00:00:00-04:00,385.80186202697575,388.9004432633174,385.6790477463552,388.7303771972656,61104600
2021-04-12 00:00:00-04:00,388.1257878585371,389.14604009903877,387.5117452896472,388.8721008300781,56704900
2021-04-13 00:00:00-04:00,388.76817248286636,390.65755198684445,388.38084622499366,390.02459716796875,56551000
2021-04-14 00:00:00-04:00,389.9962134110063,391.0637173224638,388.1446297793396,388.69256591796875,61659900
2021-04-15 00:00:00-04:00,390.8559093428397,393.14207111410866,390.8086863894439,392.86810302734375,60229800
2021-04-16 00:00:00-04:00,394.1717267400563,394.7952253215983,392.7358089590019,394.1811828613281,82037300
2021-04-19 00:00:00-04:00,393.23663164591557,393.6900643522987,390.90324641215875,392.24468994140625,78498500
2021-04-20 00:00:00-04:00,391.0164924477366,392.1312193040961,387.8801159230548,389.37274169921875,81851800
2021-04-21 00:00:00-04:00,388.7492547708517,393.26487023380383,388.6075282568419,393.0570373535156,66793000
2021-04-22 00:00:00-04:00,392.8870559418587,393.72781487497207,388.3903232548482,389.4672546386719,97582800
2021-04-23 00:00:00-04:00,390.0339972045161,395.11643195211155,389.9584347202658,393.68994140625,73209200
2021-04-26 00:00:00-04:00,394.3513512358414,395.08820819918714,393.7561919905145,394.5119323730469,52182400
2021-04-27 00:00:00-04:00,394.81414507015336,395.0125506572933,393.2742963023071,394.42681884765625,51303100
2021-04-28 00:00:00-04:00,394.7007111579132,395.8343500710103,393.84104026758104,394.3133850097656,51238900
2021-04-29 00:00:00-04:00,397.07198352913315,397.44985364501866,393.40658286279586,396.82635498046875,78544300
2021-04-30 00:00:00-04:00,394.530727339658,395.3903983462814,393.312069667671,394.2189636230469,85527000
2021-05-03 00:00:00-04:00,396.23122487304954,396.6185511398328,394.5685904754569,395.06927490234375,68128300
2021-05-04 00:00:00-04:00,393.05698828475437,393.55767259344736,388.9003600275395,392.6318664550781,101591200
2021-05-05 00:00:00-04:00,394.294609636373,394.5307820721771,392.1879411303291,392.7547607421875,60162200
2021-05-06 00:00:00-04:00,392.830299097159,396.0233548457596,390.79922203998234,395.89111328125,74321400
2021-05-07 00:00:00-04:00,396.6658210965725,399.43375534125516,395.97618715149326,398.7724609375,67733800
2021-05-10 00:00:00-04:00,399.1314835979519,399.35819994894626,394.7008856511673,394.8236999511719,81852400
2021-05-11 00:00:00-04:00,390.2513045552081,392.30126497408736,387.3794399147185,391.2998962402344,116888000
2021-05-12 00:00:00-04:00,388.48479587753445,389.76956016414624,381.654678261655,382.9866943359375,134811000
2021-05-13 00:00:00-04:00,384.5548647555335,389.54282549926063,384.5076129700874,387.5873107910156,106394000
2021-05-14 00:00:00-04:00,390.3552187169453,394.3984894367975,390.32687917943207,393.538818359375,82201600
2021-05-17 00:00:00-04:00,392.41465962697885,393.3593493060485,390.49691190201196,392.5374450683594,65129200
2021-05-18 00:00:00-04:00,392.80197555554935,393.04760410918004,388.9948771224863,389.1554870605469,59810200
2021-05-19 00:00:00-04:00,384.41317223420964,388.31471675056866,382.9110901363064,388.1352233886719,106467100
2021-05-20 00:00:00-04:00,389.0232297703426,393.5860974338589,388.9004443190321,392.3107604980469,78022200
2021-05-21 00:00:00-04:00,393.81283792673344,395.06929152324426,391.5267047227476,391.9895935058594,76578700
2021-05-24 00:00:00-04:00,394.2567974011119,397.0719830962271,394.01116885271523,395.985595703125,51376700
2021-05-25 00:00:00-04:00,397.0814232311062,397.44040994279067,394.5213221241119,395.1070251464844,57451400
2021-05-26 00:00:00-04:00,395.7021638123605,396.40122495389744,394.653572100055,395.89111328125,43088600
2021-05-27 00:00:00-04:00,396.9303306700642,397.4498985343833,395.8155747822811,396.0989990234375,56707700
2021-05-28 00:00:00-04:00,397.6860802605823,397.9505922607092,396.57135317645066,396.8075256347656,58520200
2021-06-01 00:00:00-04:00,399.1975411945775,399.3392388863988,396.0139414565421,396.45794677734375,54216600
2021-06-02 00:00:00-04:00,397.11918603939483,397.9316341348848,396.0989338960609,397.0813903808594,49097100
2021-06-03 00:00:00-04:00,394.73859815107204,396.76021912400967,393.2554283982984,395.6076965332031,58138800
2021-06-04 00:00:00-04:00,397.47823970697925,399.528229290809,395.6738787005642,399.2259216308594,55938800
2021-06-07 00:00:00-04:00,399.2164015937591,399.39589493626494,397.8938418302742,398.8385314941406,51555000
2021-06-08 00:00:00-04:00,399.7077249420533,399.8021996968463,397.0720609101083,398.92364501953125,47134300
2021-06-09 00:00:00-04:00,399.77380435045234,399.84939567559417,398.1017138596426,398.32843017578125,48436300
2021-06-10 00:00:00-04:00,399.5659806033227,401.1436252183082,398.23396455620957,400.1800231933594,51020100
2021-06-11 00:00:00-04:00,400.73737604901333,400.95463622566893,399.4336996705148,400.8412780761719,45570800
2021-06-14 00:00:00-04:00,400.95472181560285,401.84273261574424,399.69829695095245,401.73883056640625,42358500
2021-06-15 00:00:00-04:00,401.8899638797828,401.9277307159871,400.1139423702172,401.001953125,51508500
2021-06-16 00:00:00-04:00,401.14357585272023,401.37029214615194,396.6940956162795,398.762939453125,80386100
2021-06-17 00:00:00-04:00,398.3473114139959,399.62261942264774,396.12728489246956,398.6307067871094,90949700
2021-06-18 00:00:00-04:00,395.309719004667,396.011067236908,393.0445389152595,393.2530517578125,118676300
2021-06-21 00:00:00-04:00,395.0348267059545,399.07238013401565,394.2102624535105,398.8828125,72822000
